CWNS_NUM,2012_FLOW_MM3,2012_FLOW_MWH,2012_EFFLUENT_A_MWH,2012_EFFLUENT_B_MWH,2012_CONFIGURATION_A_T_ELEC_USE_MWH,2012_CONFIGURATION_A_T_ELEC_GEN_MWH,2012_CONFIGURATION_A_T_ENERGY_USE_MJ,2012_CONFIGURATION_A_BP_ELEC_USE_MWH,2012_CONFIGURATION_A_BP_ELEC_GEN_MWH,2012_CONFIGURATION_A_BP_ENERGY_USE_MJ,2012_CONFIGURATION_B_T_ELEC_USE_MWH,2012_CONFIGURATION_B_T_ELEC_GEN_MWH,2012_CONFIGURATION_B_T_ENERGY_USE_MJ,2012_CONFIGURATION_B_BP_ELEC_USE_MWH,2012_CONFIGURATION_B_BP_ELEC_GEN_MWH,2012_CONFIGURATION_B_BP_ENERGY_USE_MJ,2012_UPL_MWH,2012_UPE_MWH,2012_BIOGAS_A_MWH,2012_BIOGAS_B_MWH,2012_BIOGAS_C_MWH,2012_REGRESSION_MJ
18004864001,0.5112199627515407,444.7613675938404,280.93461645234925,180.15670000000003,,,,,,,1.7163455922515005,0.0,1716.3455922515004,1.7163455922515005,0.0,1716.3455922515004,,96.57127448537317,0.0,0.0,0.0,3346426.6417161035
18004871001,0.34541889375104096,300.5144375634057,245.48925338415881,168.17375,,,,,,,1.1596929677375,0.0,1159.6929677375,1.1596929677375,0.0,1159.6929677375,143.43864981905725,221.30536783799946,0.0,0.0,0.0,1971487.169884755
18004872001,0.34541889375104096,300.5144375634057,245.48925338415881,168.17375,,,,,,,1.1596929677375,0.0,1159.6929677375,1.1596929677375,0.0,1159.6929677375,32.559184924973124,163.8116022846857,0.0,0.0,0.0,2985423.718812404
18004873001,0.5181283406265614,450.77165634510845,368.2338800762382,252.260625,,,,,,,248.95604092499994,0.0,981788.6223299999,168.26519664375,0.0,687222.7079175,266.45268045061545,343.59369513517703,0.0,0.0,0.0,3969452.5261254744
18004874001,2.487016035007495,2163.7039504565205,1767.5226243659436,1210.851,758.9006999999998,0.0,2732042.52,584.9271,0.0,2105737.5599999996,383.62524468385493,0.0,1370196.154683855,296.63844468385497,0.0,1057043.674683855,1502.8043093136291,933.041681650591,0.0,0.0,0.0,11573861.243622258
18004875001,0.16580106900049965,144.2469300304347,91.11392966022136,58.429199999999994,,,,,,,0.556652624514,0.0,556.652624514,0.556652624514,0.0,556.652624514,,31.320413346607502,0.0,0.0,0.0,1219342.0428712673
18004911001,0.5830670926517572,507.2683706070287,414.3858597124601,283.87729,177.920053,0.0,640512.1908,137.13290899999998,0.0,493678.4724,177.920053,0.0,640512.1908,137.13290899999998,0.0,493678.4724,347.07651757188495,218.74643869808304,0.0,0.0,0.0,2689884.005709888
18004912001,0.13816755750041637,120.20577502536226,75.92827471685115,48.691,,,,,,,66.38827758,0.0,261810.29928799998,44.87071910499999,0.0,183259.388778,71.05404812016413,91.62498536938055,0.0,0.0,0.0,1035455.9864578776
18004914001,0.09257226352527899,80.53786926699273,50.87194406029027,32.62297,,,,,,,44.4801459786,0.0,175412.90052296003,30.063381800349998,0.0,122783.79048126002,60.103467816422636,61.38874019748498,0.0,0.0,0.0,723086.5966794007
18004917001,0.1796178247505413,156.26750753297094,127.65441175976258,87.45035000000001,,,,,,,86.304760854,0.0,340353.3890744,58.33193483649999,0.0,238237.2054114,116.61866889753645,119.11248098019473,0.0,0.0,0.0,2008394.6005907282
18004931001,0.7806466998773526,679.1626288932968,554.805712648199,380.072675,291.16907749999996,0.0,1048208.6789999998,195.48067749999998,0.0,703730.439,291.16907749999996,0.0,1048208.6789999998,195.48067749999998,0.0,703730.439,577.1008793513317,311.43369017657056,0.0,0.0,0.0,5732457.134596839
18004932001,0.2210680920006662,192.3292400405796,121.48523954696182,77.90559999999999,82.45495999999999,0.0,296837.85599999997,55.35736,0.0,199286.49599999998,94.33810206399998,0.0,357867.1674304,63.575255284,0.0,246250.75902240002,202.1137137925291,146.59997659100887,0.0,0.0,0.0,1660400.3564704256
18004959001,3.4541889375104096,2728.809260633224,2454.892533841588,1681.7375,1601.62,0.0,5765832.0,1034.13625,0.0,3722890.4999999995,1601.62,0.0,5765832.0,1034.13625,0.0,3722890.4999999995,2847.1497736323304,2363.6325892316368,0.0,0.0,0.0,25393408.977247763
18005011001,1.3816755750041638,1202.0577502536228,981.9570135366353,672.695,515.3435,0.0,1855236.5999999999,345.9835,0.0,1245540.6,515.3435,0.0,1855236.5999999999,345.9835,0.0,1245540.6,1021.4174855775782,551.2100711089745,0.0,0.0,0.0,8160779.494502824
18005013001,0.15198431325045803,132.22635252789848,83.52110218853625,53.56009999999999,,,,,,,0.5102649058045001,0.0,510.2649058045001,0.5102649058045001,0.0,510.2649058045001,2.7752335599533633,31.72195703518919,0.0,0.0,0.0,1170971.4595093334
18005031001,0.04145026725012491,36.061732507608674,22.77848241505534,14.607299999999999,,,,,,,23.395769999999995,0.0,91068.522,15.718725,0.0,63104.84999999999,19.285151340793117,15.714962642142238,0.0,0.0,0.0,438555.0445122587
18005071001,0.12435080175037475,108.18519752282603,88.37613121829716,60.54255,,,,,,,59.749449821999995,0.0,235629.2693592,40.38364719449999,0.0,164933.4499002,80.73600154444831,82.4624868324425,0.0,0.0,0.0,942118.381408598
18005072001,0.34541889375104096,300.5144375634057,189.82068679212784,121.7275,105.402875,0.0,379450.35,81.23987499999998,0.0,292463.55,105.402875,0.0,379450.35,81.23987499999998,0.0,292463.55,205.61405069424464,129.589122451471,0.0,0.0,0.0,1682175.9547621342
18005073001,0.2901518707508744,252.43212755326073,206.2109728426934,141.26595,,,,,,,150.39089641799998,0.0,589313.4771047999,100.979482194,0.0,409148.21586555,185.77263676695486,186.66309283781018,0.0,0.0,0.0,2013879.415984965
18005074001,0.09533561467528731,82.94198476749996,52.39050955462729,33.59679,,,,,,,0.32007525909555007,0.0,320.07525909555005,0.32007525909555007,0.0,320.07525909555005,0.8828077918931605,18.009237674299317,0.0,0.0,0.0,742409.871830778
18005075001,0.05526702300016655,48.0823100101449,30.371309886740455,19.476399999999998,,,,,,,0.18555087483800004,0.0,185.55087483800003,0.18555087483800004,0.0,185.55087483800003,,10.440137782202502,0.0,0.0,0.0,455342.9653941999
18005077001,0.1105340460003331,96.1646200202898,60.74261977348091,38.952799999999996,,,,,,,57.291770064000005,0.0,224500.3722304,38.468374169142855,0.0,155865.9869964,70.77052829217328,71.10974965249913,0.0,0.0,0.0,933359.8289314477
18005078002,0.04835864512514573,42.07202125887679,26.5748961508979,17.04185,,,,,,,23.235897153,0.0,91633.6047508,15.704751686749995,0.0,64140.786072300005,31.397333933952122,32.068744879283194,0.0,0.0,0.0,403964.36090124253
18005111001,0.13816755750041637,120.20577502536226,75.92827471685115,48.691,,,,,,,0.46387718709500003,0.0,463.877187095,0.46387718709500003,0.0,463.877187095,1.2794315824538556,26.100344455506256,0.0,0.0,0.0,1035455.9864578776
18005112001,0.6355707645019154,552.9465651166664,349.2700636975153,223.9786,,,,,,,358.73513999999994,0.0,1396384.0040000002,241.02045,0.0,967607.7000000001,252.80462728828186,361.8639365303666,0.0,0.0,0.0,4067806.773977618
18005131001,0.08290053450024983,72.12346501521735,58.91742081219811,40.3617,,,,,,,18.304446656128498,0.0,65534.18375612849,12.136921727557068,0.0,43331.09400857849,61.28504913465469,31.429925284284476,0.0,0.0,0.0,972508.4289602782
18005132001,0.46976969550141573,408.6996350862317,258.1561340372939,165.54940000000002,,,,,,,1.5771824361230002,0.0,1577.1824361230003,1.5771824361230002,0.0,1577.1824361230003,8.577994639855852,98.04968538149386,0.0,0.0,0.0,3102098.9043809464
18005133001,3.702890541011159,2925.2835273988157,2631.644796278182,1802.8226,1381.1205799999998,0.0,4972034.0879999995,927.2357799999999,0.0,3338048.8079999997,1381.1205799999998,0.0,4972034.0879999995,927.2357799999999,0.0,3338048.8079999997,2737.3988613479096,1477.2429905720514,0.0,0.0,0.0,19751373.409875646
18005134001,0.20725133625062458,180.3086625380434,113.89241207527672,73.0365,,,,,,,0.7273253903212501,0.0,727.3253903212501,0.7273253903212501,0.0,727.3253903212501,43.16216328755508,39.15051668325939,0.0,0.0,0.0,1489412.7462767283
18005153001,0.27633511500083274,240.41155005072451,196.39140270732705,134.53900000000002,,,,,,,1.01178,0.0,1011.7799999999999,1.01178,0.0,1011.7799999999999,55.06253501506593,52.20068891101251,0.0,0.0,0.0,2484046.3557970286
18005154001,0.26528171040079945,230.79508804869553,188.53574659903398,129.15744,,,,,,,0.8906441992224,0.0,890.6441992224001,0.8906441992224,0.0,890.6441992224001,,50.11266135457201,0.0,0.0,0.0,2683609.0843520486
18005171001,0.27633511500083274,240.41155005072451,196.39140270732705,134.53900000000002,,,,,,,121.10188999999997,0.0,435966.80399999995,79.98505714285713,0.0,287946.2056829999,201.79648108050813,104.76641761428158,0.0,0.0,0.0,2122472.720204845
18005174001,0.7184712990021652,625.0700301318838,510.6176470390503,349.80140000000006,243.60829999999999,0.0,876989.8800000001,174.44518,0.0,628002.648,243.60829999999999,0.0,876989.8800000001,174.44518,0.0,628002.648,761.7663794800357,406.2162693275593,0.0,0.0,0.0,3243747.249599286
18005179001,0.9671729025029145,841.4404251775356,687.3699094756446,470.88649999999996,360.74044999999995,0.0,1298665.6199999996,242.18845,0.0,871878.4199999998,360.74044999999995,0.0,1298665.6199999996,242.18845,0.0,871878.4199999998,714.9922399043046,385.84704977628206,0.0,0.0,0.0,5927158.568098117
18005192001,0.6908377875020819,601.0288751268114,379.6413735842557,243.455,,,,,,,331.94138789999994,0.0,1309051.49644,224.35359552499995,0.0,916296.94389,448.53334191360176,458.1249268469028,0.0,0.0,0.0,4383572.0502714375
18005214001,1.0362566812531229,901.5433126902169,736.4677601524764,504.52125,,,,,,,537.11034435,0.0,2104690.98966,360.6410078357143,0.0,1461243.62809125,663.4737027391245,666.6539029921793,0.0,0.0,0.0,6305384.459875617
18005232001,2.0725133625062457,1803.0866253804338,1138.924120752767,730.365,,,,,,,1169.7885,0.0,4553426.100000001,785.93625,0.0,3155242.5,381.88131217540086,980.1318152661901,0.0,0.0,0.0,11738566.542307299
18005251001,0.7322880547522069,637.09060763442,402.4198559993111,258.06230000000005,273.13205500000004,0.0,983275.398,183.37125500000005,0.0,660136.518,273.13205500000004,0.0,983275.398,183.37125500000005,0.0,660136.518,541.3512673561164,292.1413376877565,0.0,0.0,0.0,4872582.793596524
18005253001,0.12435080175037475,108.18519752282603,68.33544724516602,43.82189999999999,,,,,,,64.453241322,0.0,252562.9187592,43.27692094028571,0.0,175349.23537095,79.61684432869494,79.99846835906152,0.0,0.0,0.0,942118.381408598
18005290001,0.12020577502536225,104.57902427206515,66.0575990036605,42.36117,,,,,,,0.40357315277265005,0.0,403.57315277265,0.40357315277265005,0.0,403.57315277265,,22.707299676290443,0.0,0.0,0.0,913912.4743221292
18005311001,0.11882409945035807,103.37696652181153,65.29831625649197,41.87425999999999,,,,,,,67.06787399999997,0.0,261063.09639999998,45.06034499999999,0.0,180900.56999999995,39.24284708447526,45.04955957414108,0.0,0.0,0.0,904488.3026593087
18005312001,0.09257226352527899,80.53786926699273,50.87194406029027,32.62297,,,,,,,0.3107977153536501,0.0,310.79771535365006,0.3107977153536501,0.0,310.79771535365006,,17.487230785189194,0.0,0.0,0.0,723086.5966794007
18005313001,0.5996471995518071,521.6930636100722,426.16934387489965,291.94963,203.319235,0.0,731949.246,145.594631,0.0,524140.6716,203.319235,0.0,731949.246,145.594631,0.0,524140.6716,1025.5526195054736,527.5627935738457,0.0,0.0,0.0,3232765.739153658
18005331001,0.9671729025029145,841.4404251775356,687.3699094756446,470.88649999999996,533.1774,0.0,2079126.1400000001,345.7170499999999,0.0,1396654.98,533.1774,0.0,2079126.1400000001,345.7170499999999,0.0,1396654.98,710.1563753917901,917.34497279424,0.0,0.0,0.0,6946548.628160768
18005334001,0.12435080175037475,108.18519752282603,88.37613121829716,60.54255,,,,,,,64.453241322,0.0,252562.9187592,43.27692094028571,0.0,175349.23537095,79.61684432869494,79.99846835906152,0.0,0.0,0.0,1139947.612401475
18005351001,0.22797646987568704,198.33952879184773,125.28165328280438,80.34015,69.5658975,0.0,250437.23100000003,53.618317499999996,0.0,193025.943,35.16564742935338,0.0,125601.31417935339,27.19185742935337,0.0,96895.67017935339,137.75706168708265,128.89554699816784,0.0,0.0,0.0,1158976.188713664
18005353001,0.06217540087518737,54.092598761413015,34.16772362258301,21.910949999999996,,,,,,,0.20874473419275003,0.0,208.74473419275003,0.20874473419275003,0.0,208.74473419275003,,11.745155004977816,0.0,0.0,0.0,506059.9673807626
18005354001,0.13816755750041637,120.20577502536226,75.92827471685115,48.691,,,,,,,0.46387718709500003,0.0,463.877187095,0.46387718709500003,0.0,463.877187095,1.2794315824538556,26.100344455506256,0.0,0.0,0.0,1035455.9864578776
18005355001,0.1796178247505413,156.26750753297094,127.65441175976258,87.45035000000001,54.809495000000005,0.0,197314.182,42.244735,0.0,152081.046,54.809495000000005,0.0,197314.182,42.244735,0.0,152081.046,106.91930636100722,101.55406733188983,0.0,0.0,0.0,1219292.7352651828
18005357001,0.6079372530018321,528.9054101115939,432.0610859561195,295.9858,185.50906,0.0,667832.616,142.98218,0.0,514735.84800000006,185.50906,0.0,667832.616,142.98218,0.0,514735.84800000006,356.40929394485414,331.6751461252517,0.0,0.0,0.0,2792531.487719879
18005371001,3.6476235180109926,2881.6225792286846,2592.366515736717,1775.9148,,,,,,,1691.31072,0.0,6088718.591999999,1092.0478799999999,0.0,3931372.368,,689.0490936253653,0.0,0.0,0.0,19486853.67739872
18005372001,0.6217540087518737,540.9259876141301,441.8806560914859,302.71275,,,,,,,322.26620661,0.0,1262814.5937960001,216.38460470142857,0.0,876746.17685475,398.0842216434747,399.9923417953076,0.0,0.0,0.0,3988430.0818204773
18005373001,0.09671729025029147,84.14404251775358,68.73699094756446,47.08865,,,,,,,54.59012999999999,0.0,212493.218,36.67702499999999,0.0,147244.64999999997,32.81230789031388,38.58470497762821,0.0,0.0,0.0,752049.7063002923
18005374001,0.05526702300016655,48.0823100101449,30.371309886740455,19.476399999999998,,,,,,,0.18555087483800004,0.0,185.55087483800003,0.18555087483800004,0.0,185.55087483800003,0.5117726329815423,10.440137782202502,0.0,0.0,0.0,455342.9653941999
18005391001,0.20725133625062458,180.3086625380434,113.89241207527672,73.0365,,,,,,,99.58241636999998,0.0,392715.448932,67.3060786575,0.0,274889.083167,134.56000257408053,137.43747805407085,0.0,0.0,0.0,1489412.7462767283
18005395001,0.1105340460003331,96.1646200202898,60.74261977348091,38.952799999999996,,,,,,,0.37110174967600007,0.0,371.10174967600005,0.37110174967600007,0.0,371.10174967600005,1.0235452659630846,20.880275564405004,0.0,0.0,0.0,847699.8877490786
18005411001,0.2487016035007495,216.37039504565206,176.75226243659432,121.0851,115.31663999999999,0.0,415139.9039999999,74.45781,0.0,268048.116,115.31663999999999,0.0,415139.9039999999,74.45781,0.0,268048.116,202.69180685311085,165.25350947791588,0.0,0.0,0.0,2263281.0400915896
18005431001,1.3125917962539557,1141.9548627409413,932.8591628598034,639.06025,,,,,,,630.6886370099999,0.0,2487197.8432360003,426.2718314974999,0.0,1740964.1933910002,852.2133496358434,870.4373610091152,0.0,0.0,0.0,7793968.1696525905
18005471001,0.06908377875020819,60.10288751268113,49.09785067683176,33.634750000000004,,,,,,,33.19413879,0.0,130905.14964399999,22.435359552499996,0.0,91629.694389,44.85333419136017,45.81249268469028,0.0,0.0,0.0,643084.1175245476
18005472001,0.6079372530018321,528.9054101115939,432.0610859561195,295.9858,185.50906,0.0,667832.616,142.98218,0.0,514735.84800000006,185.50906,0.0,667832.616,142.98218,0.0,514735.84800000006,361.8807292218706,228.07685551458894,0.0,0.0,0.0,2792531.487719879
18005473001,0.08704556122526233,75.72963826597822,47.83481307161622,30.67533,,,,,,,41.824614875399995,0.0,164940.48855144,28.26855303615,0.0,115453.41493014002,56.51520108111382,57.723740782709754,0.0,0.0,0.0,684258.7819325583
18005474001,0.09671729025029147,84.14404251775358,53.1497923017958,34.0837,,,,,,,46.471794306,0.0,183267.2095016,31.40950337349999,0.0,128281.57214460001,62.794667867904245,64.13748975856639,0.0,0.0,0.0,948920.9633354461
18005475001,0.6908377875020819,601.0288751268114,379.6413735842557,243.455,,,,,,,331.94138789999994,0.0,1309051.49644,224.35359552499995,0.0,916296.94389,448.53334191360176,458.1249268469028,0.0,0.0,0.0,4383572.0502714375
18005476001,1.6165604227548716,1406.4075677967385,1148.8897058378632,787.0531500000001,,,,,,,421.65975013750574,0.0,1644372.6534793058,284.0136676563629,0.0,1142483.7114556804,1049.568020077828,1039.9800886677997,0.0,0.0,0.0,9394357.582639828
18005478001,0.34541889375104096,300.5144375634057,245.48925338415881,168.17375,,,,,,,194.96474999999998,0.0,758904.35,130.989375,0.0,525873.75,253.88288690701512,272.41093737224236,0.0,0.0,0.0,2759606.691571381
18005491001,0.1105340460003331,96.1646200202898,78.55656108293081,53.8156,,,,,,,26.757667031999993,0.0,104926.4757152,18.150643641999995,0.0,73506.1115112,93.76160986024256,73.29998829550443,0.0,0.0,0.0,933359.8289314477
18005551001,0.20725133625062458,180.3086625380434,113.89241207527672,73.0365,,,,,,,107.42206887000002,0.0,420938.19793200004,72.12820156714287,0.0,292248.72561824997,132.69474054782492,133.33078059843587,0.0,0.0,0.0,2273934.6386137963
18005552001,0.04145026725012491,36.061732507608674,29.458710406099055,20.18085,,,,,,,23.395769999999995,0.0,91068.522,15.718725,0.0,63104.84999999999,3.5232727162606174,19.657392274162284,0.0,0.0,0.0,412326.35474203137
18005591001,1.0777069485032478,937.6050451978256,765.9264705585754,524.7021,499.70544,0.0,1798939.5839999998,322.65050999999994,0.0,1161541.836,499.70544,0.0,1798939.5839999998,322.65050999999994,0.0,1161541.836,894.7769710643065,790.1286087851854,0.0,0.0,0.0,7654312.664251059
18005731001,0.06217540087518737,54.092598761413015,34.16772362258301,21.910949999999996,,,,,,,0.20874473419275003,0.0,208.74473419275003,0.20874473419275003,0.0,208.74473419275003,0.575744212104235,11.745155004977816,0.0,0.0,0.0,506059.9673807626
18005751001,0.0911905879502748,79.3358115167391,50.112661313121755,32.13606,,,,,,,0.3061589434827,0.0,306.1589434827,0.3061589434827,0.0,306.1589434827,43.24804824129733,34.57291781271293,0.0,0.0,0.0,713402.6790529129
18005753001,0.1105340460003331,96.1646200202898,78.55656108293081,53.8156,,,,,,,0.37110174967600007,0.0,371.10174967600005,0.37110174967600007,0.0,371.10174967600005,1.0235452659630846,20.880275564405004,0.0,0.0,0.0,847699.8877490786
18005771001,1.3816755750041638,1202.0577502536228,981.9570135366353,672.695,421.6115,0.0,1517801.4,324.95949999999993,0.0,1169854.2,421.6115,0.0,1517801.4,324.95949999999993,0.0,1169854.2,927.463546477295,885.2214713519978,0.0,0.0,0.0,5830132.286173562
18005811001,0.8290053450024983,721.2346501521736,455.5696483011069,292.146,,,,,,,467.9154,0.0,1821370.4400000002,314.3745,0.0,1262097.0,273.7873052405251,314.2992528428448,0.0,0.0,0.0,5162048.188195773
18005812001,0.08290053450024983,72.12346501521735,45.55696483011068,29.214599999999997,,,,,,,0.278326312257,0.0,278.326312257,0.278326312257,0.0,278.326312257,1.5137637599745615,17.30288565555774,0.0,0.0,0.0,780167.444182493
18005813001,1.5198431325045805,1322.263525278985,1080.152714890299,739.9645000000003,837.8502000000002,0.0,3267198.220000001,543.2696500000001,0.0,2194743.54,837.8502000000002,0.0,3267198.220000001,543.2696500000001,0.0,2194743.54,1115.9600184728133,1441.5421001052346,0.0,0.0,0.0,10417580.356726106
18005831001,0.34541889375104096,300.5144375634057,245.48925338415881,168.17375,117.119375,0.0,421629.75,83.86787500000001,0.0,301924.35000000003,117.119375,0.0,421629.75,83.86787500000001,0.0,301924.35000000003,319.6022856320881,195.29628333055734,0.0,0.0,0.0,1682175.9547621342
18005835001,0.48358645125145727,420.7202125887678,343.6849547378223,235.44324999999998,,,,,,,1.6235701548325,0.0,1623.5701548324998,1.6235701548325,0.0,1623.5701548324998,8.83028859985161,100.93349965742014,0.0,0.0,0.0,3183780.0119637502
18005993001,0.12435080175037475,108.18519752282603,88.37613121829716,60.54255,,,,,,,64.453241322,0.0,252562.9187592,43.27692094028571,0.0,175349.23537095,79.61684432869494,79.99846835906152,0.0,0.0,0.0,1104079.6898992222
18005994011,0.09533561467528731,82.94198476749996,52.39050955462729,33.59679,,,,,,,0.32007525909555007,0.0,320.07525909555005,0.32007525909555007,0.0,320.07525909555005,0.8828077918931605,18.009237674299317,0.0,0.0,0.0,742409.871830778
18005995011,0.084282210075254,73.32552276547098,59.89937782573475,41.034395,,,,,,,47.57139899999999,0.0,185172.66139999998,31.961407499999996,0.0,128313.19499999999,39.971680950289965,33.62381433764744,0.0,0.0,0.0,664750.0419073013
18006011001,3.5923564950108258,2837.9616310585525,2553.0882351952514,1749.007,,,,,,,1665.6848,0.0,5996465.279999999,1075.5016999999998,0.0,3871806.1199999996,,678.6089558431627,0.0,0.0,0.0,19221919.1891766
18006019001,0.13816755750041637,120.20577502536226,98.19570135366352,67.26950000000001,,,,,,,0.46387718709500003,0.0,463.877187095,0.46387718709500003,0.0,463.877187095,89.80891237527064,69.54007849052887,0.0,0.0,0.0,1213540.2283590054
18006020001,0.053885347425162385,46.88025225989128,29.612027139571943,18.98949,,,,,,,0.18091210296705,0.0,180.91210296704998,0.18091210296705,0.0,180.91210296704998,,10.17913433764744,0.0,0.0,0.0,445123.1379879012
18006040001,0.016580106900049966,14.42469300304347,9.111392966022137,5.84292,,,,,,,0.0556652624514,0.0,55.665262451400004,0.0556652624514,0.0,55.665262451400004,,3.1320413346607507,0.0,0.0,0.0,154712.5515009089
18006050001,1.2435080175037474,1081.8519752282602,883.7613121829718,605.4255,,,,,,,4.174894683855,0.0,4174.894683855,4.174894683855,0.0,4174.894683855,,234.90310009955633,0.0,0.0,0.0,7425154.201574788
18080000016,0.6908377875020819,601.0288751268114,379.6413735842557,243.455,,,,,,,2.319385935475,0.0,2319.385935475,2.319385935475,0.0,2319.385935475,,130.5017222775313,0.0,0.0,0.0,4383572.0502714375
18080000017,0.1105340460003331,96.1646200202898,60.74261977348091,38.952799999999996,,,,,,,0.37110174967600007,0.0,371.10174967600005,0.37110174967600007,0.0,371.10174967600005,,20.880275564405004,0.0,0.0,0.0,847699.8877490786
18080000018,0.04145026725012491,36.061732507608674,22.77848241505534,14.607299999999999,,,,,,,0.1391631561285,0.0,139.1631561285,0.1391631561285,0.0,139.1631561285,,7.8301033366518755,0.0,0.0,0.0,351818.4089944204
18080000021,0.06908377875020819,60.10288751268113,37.964137358425575,24.3455,,,,,,,0.23193859354750002,0.0,231.9385935475,0.23193859354750002,0.0,231.9385935475,,13.050172227753128,0.0,0.0,0.0,556196.3688126239
18080000022,0.41450267250124917,360.6173250760868,227.78482415055345,146.073,,,,,,,1.391631561285,0.0,1391.631561285,1.391631561285,0.0,1391.631561285,,78.30103336651878,0.0,0.0,0.0,2772800.095281569
18080000023,0.051121996275154055,44.47613675938403,28.093461645234918,18.01567,,,,,,,0.17163455922514997,0.0,171.63455922514999,0.17163455922514997,0.0,171.63455922514999,,9.657127448537315,0.0,0.0,0.0,424601.28983281297
18080000024,0.7875550777523733,685.1729176445648,432.79116588605143,277.53869999999995,,,,,,,2.6440999664415004,0.0,2644.0999664415003,2.6440999664415004,0.0,2644.0999664415003,,148.77196339638567,0.0,0.0,0.0,4930024.061563223
18080000025,0.27633511500083274,240.41155005072451,196.39140270732705,134.53900000000002,,,,,,,155.97179999999997,0.0,607123.48,104.79149999999998,0.0,420698.99999999994,23.488484775070784,131.0492818277486,0.0,0.0,0.0,2259215.5661575613
18120000001,0.30258695092591187,263.25064730554334,166.28292162990402,106.63329,,,,,,,1.0158910397380498,0.0,1015.8910397380499,1.0158910397380498,0.0,1015.8910397380499,,57.159754357558704,0.0,0.0,0.0,2091095.351925346
18120000002,0.027633511500083276,24.04115500507245,15.185654943370228,9.738199999999999,,,,,,,0.09277543741900002,0.0,92.77543741900001,0.09277543741900002,0.0,92.77543741900001,,5.220068891101251,0.0,0.0,0.0,244587.99526862256
18120000003,3.5232727162606174,2783.385445845888,2503.9903845184194,1715.3722500000001,,,,,,,1633.6524,0.0,5881148.64,1054.818975,0.0,3797348.3099999996,,665.5587836154095,0.0,0.0,0.0,22139005.255595896
18120000004,0.024870160350074947,21.637039504565205,13.667089449033204,8.76438,,,,,,,0.0834978936771,0.0,83.49789367710001,0.0834978936771,0.0,83.49789367710001,,4.698062001991127,0.0,0.0,0.0,222540.4548605818
18120000005,0.13816755750041637,120.20577502536226,75.92827471685115,48.691,,,,,,,0.46387718709500003,0.0,463.877187095,0.46387718709500003,0.0,463.877187095,,26.100344455506256,0.0,0.0,0.0,1035455.9864578776
18120000006,0.3177853822509577,276.4732825583332,174.63503184875765,111.9893,,,,,,,1.0669175303185001,0.0,1066.9175303185002,1.0669175303185001,0.0,1066.9175303185002,,60.030792247664394,0.0,0.0,0.0,2185027.066633102
18120000007,0.04145026725012491,36.061732507608674,22.77848241505534,14.607299999999999,,,,,,,0.1391631561285,0.0,139.1631561285,0.1391631561285,0.0,139.1631561285,,7.8301033366518755,0.0,0.0,0.0,351818.4089944204
18120000008,0.03454188937510409,30.051443756340564,18.982068679212787,12.17275,,,,,,,0.11596929677375001,0.0,115.96929677375,0.11596929677375001,0.0,115.96929677375,,6.525086113876564,0.0,0.0,0.0,298761.51640070934
18120000009,0.01796178247505413,15.626750753297092,9.870675713190646,6.32983,,,,,,,0.06030403432235001,0.0,60.304034322350006,0.06030403432235001,0.0,60.304034322350006,,3.393044779215814,0.0,0.0,0.0,166223.81783843844
18120000010,0.10362566812531229,90.1543312690217,56.94620603763836,36.51825,,,,,,,0.34790789032125,0.0,347.90789032125,0.34790789032125,0.0,347.90789032125,,19.575258341629695,0.0,0.0,0.0,800039.7621691208
18120000011,0.13816755750041637,120.20577502536226,75.92827471685115,48.691,,,,,,,0.46387718709500003,0.0,463.877187095,0.46387718709500003,0.0,463.877187095,,26.100344455506256,0.0,0.0,0.0,1035455.9864578776
18120000012,0.06908377875020819,60.10288751268113,37.964137358425575,24.3455,,,,,,,0.23193859354750002,0.0,231.9385935475,0.23193859354750002,0.0,231.9385935475,,13.050172227753128,0.0,0.0,0.0,556196.3688126239
18120000013,0.09948064140029979,86.54815801826082,54.66835779613282,35.05752,,,,,,,0.3339915747084,0.0,333.99157470840004,0.3339915747084,0.0,333.99157470840004,,18.792248007964506,0.0,0.0,0.0,771286.9080011838
18120000014,0.08290053450024983,72.12346501521735,45.55696483011068,29.214599999999997,,,,,,,0.278326312257,0.0,278.326312257,0.278326312257,0.0,278.326312257,,15.660206673303751,0.0,0.0,0.0,654970.9745805343
18120000015,0.013816755750041638,12.020577502536225,9.819570135366352,6.72695,,,,,,,0.04638771870950001,0.0,46.38771870950001,0.04638771870950001,0.0,46.38771870950001,,2.6100344455506255,0.0,0.0,0.0,131380.72173297653
18120000016,0.04145026725012491,36.061732507608674,22.77848241505534,14.607299999999999,,,,,,,0.1391631561285,0.0,139.1631561285,0.1391631561285,0.0,139.1631561285,,7.8301033366518755,0.0,0.0,0.0,351818.4089944204
18120000017,0.049740320700149894,43.27407900913041,27.33417889806641,17.52876,,,,,,,0.1669957873542,0.0,166.99578735420002,0.1669957873542,0.0,166.99578735420002,,9.396124003982253,0.0,0.0,0.0,414297.64582313906
18120000018,0.20034295837560373,174.29837378677522,110.09599833943413,70.60194999999999,,,,,,,0.67262192128775,0.0,672.62192128775,0.67262192128775,0.0,672.62192128775,,37.84549946048408,0.0,0.0,0.0,1444821.4949394255
