CWNS_NUM,2042_FLOW_MM3,2042_FLOW_MWH,2042_EFFLUENT_A_MWH,2042_EFFLUENT_B_MWH,2042_CONFIGURATION_A_T_ELEC_USE_MWH,2042_CONFIGURATION_A_T_ELEC_GEN_MWH,2042_CONFIGURATION_A_T_ENERGY_USE_MJ,2042_CONFIGURATION_A_BP_ELEC_USE_MWH,2042_CONFIGURATION_A_BP_ELEC_GEN_MWH,2042_CONFIGURATION_A_BP_ENERGY_USE_MJ,2042_CONFIGURATION_B_T_ELEC_USE_MWH,2042_CONFIGURATION_B_T_ELEC_GEN_MWH,2042_CONFIGURATION_B_T_ENERGY_USE_MJ,2042_CONFIGURATION_B_BP_ELEC_USE_MWH,2042_CONFIGURATION_B_BP_ELEC_GEN_MWH,2042_CONFIGURATION_B_BP_ENERGY_USE_MJ,2042_UPL_MWH,2042_UPE_MWH,2042_BIOGAS_A_MWH,2042_BIOGAS_B_MWH,2042_BIOGAS_C_MWH,2042_REGRESSION_MJ
21000119001,20.72513362506246,10984.320821283105,14729.355203049528,10090.425000000001,11425.23,0.0,44552703.00000001,7408.222499999999,0.0,29928321.0,11425.23,0.0,44552703.00000001,7408.222499999999,0.0,29928321.0,29839.21838801993,30430.628832257018,0.0,0.0,0.0,105069752.21332459
48007305001,2.7633511500083277,2183.0474085065794,1518.5654943370228,973.82,,,,,,,1432.2942516,0.0,5612509.30576,961.7093542285714,0.0,3896649.67491,2004.14805505504,2566.2296704798387,0.0,0.0,0.0,13232332.217809873
48007413001,1.6580106900049967,1442.4693003043471,911.1392966022138,584.292,,,,,,,859.3765509600001,0.0,3367505.5834560003,577.0256125371429,0.0,2337989.8049459998,1061.5579243825994,1066.646244787487,0.0,0.0,0.0,8370026.0001586275
48007669001,0.6908377875020819,601.0288751268114,379.6413735842557,243.455,,,,,,,358.0735629,0.0,1403127.32644,240.42733855714286,0.0,974162.4187275,452.6783686386142,491.89110693979677,0.0,0.0,0.0,3817942.71375499
48008150001,0.06908377875020819,60.10288751268113,37.964137358425575,24.3455,,,,,,,35.80735629,0.0,140312.73264399997,24.042733855714282,0.0,97416.24187274999,22.815608770043756,26.191604403570395,0.0,0.0,0.0,484428.18992644345
51000113001,0.04145026725012491,36.061732507608674,22.77848241505534,14.607299999999999,,,,,,,0.15176699999999999,0.0,151.767,0.15176699999999999,0.0,151.767,8.259380252259891,7.8301033366518755,0.0,0.0,0.0,337034.05492068856
51000173001,0.34541889375104096,300.5144375634057,189.82068679212784,121.7275,,,,,,,132.66448775,0.0,534623.4059,104.13136230357142,0.0,429184.90425375005,63.64688536256681,229.0624634234514,0.0,0.0,0.0,2255692.4207002637
51000204001,0.6908377875020819,601.0288751268114,490.97850676831763,336.3475,320.324,0.0,1153166.4,206.82725,0.0,744578.1,320.324,0.0,1153166.4,206.82725,0.0,744578.1,1018.2948987780687,689.9251880214405,0.0,0.0,0.0,4921595.409132327
56000005001,8.980891237527064,5657.961479642051,6382.720587988129,4372.5175,,,,,,,5822.423425,0.0,20960724.329999994,3333.328607142857,0.0,11999982.9846975,12838.184024044938,7858.576426769301,0.0,0.0,0.0,49128046.54504148
56000039001,0.06908377875020819,60.10288751268113,37.964137358425575,24.3455,,,,,,,0.12044999999999999,0.0,120.44999999999999,0.12044999999999999,0.0,120.44999999999999,,13.050172227753128,0.0,0.0,0.0,533390.5927238745
42002118002,8.290053450024983,5222.733673515739,5891.742081219812,4036.17,3843.8879999999995,0.0,13837996.799999999,2481.927,0.0,8934937.200000001,3843.8879999999995,0.0,13837996.799999999,2481.927,0.0,8934937.200000001,12346.045000984208,8887.988618135154,0.0,0.0,0.0,46187292.967496425
42003106001,8.220969671274775,5179.210892903108,5842.644230542979,4002.53525,3406.389875,0.0,15581437.55,2418.0264500000003,0.0,11976419.420000002,2894.7212314999997,0.0,13362437.071921,2100.259086591417,0.0,10429620.652451,9365.821907696502,6229.257871233514,0.0,0.0,0.0,45842047.77361486
42005239004,3.025869509259119,2390.4369123147044,2150.4858596452314,1473.2020500000003,1128.6022650000002,0.0,4062968.154,757.7038650000001,0.0,2727733.9140000003,1128.6022650000002,0.0,4062968.154,757.7038650000001,0.0,2727733.9140000003,2281.5056099813755,1415.0037073878007,0.0,0.0,0.0,15964368.982794434
53001180001,3.868691610011658,3056.26637190921,2125.991692071832,1363.3479999999997,,,,,,,13.57674061933,0.0,13576.74061933,13.57674061933,0.0,13576.74061933,805.6937147010281,730.8096447541751,0.0,0.0,0.0,16810527.621270467
53001235001,2.0725133625062457,1803.0866253804338,1138.924120752767,730.365,,,,,,,7.2732539032125,0.0,7273.2539032125,7.2732539032125,0.0,7273.2539032125,431.62163287555074,391.50516683259383,0.0,0.0,0.0,9606006.50821643
53001615001,3.730524052511243,2947.114001483882,2050.063417354981,1314.657,,,,,,,13.0918570257825,0.0,13091.857025782501,13.0918570257825,0.0,13091.857025782501,810.4936556485927,778.6298545000985,0.0,0.0,0.0,16271223.27792499
26000168001,0.15198431325045803,132.22635252789848,83.52110218853625,53.56009999999999,,,,,,,0.5102649058045001,0.0,510.2649058045001,0.5102649058045001,0.0,510.2649058045001,2.7752335599533633,31.72195703518919,0.0,0.0,0.0,1099522.2002216966
26000474001,0.2210680920006662,192.3292400405796,121.48523954696182,77.90559999999999,,,,,,,0.7422034993520001,0.0,742.2034993520001,0.7422034993520001,0.0,742.2034993520001,1.989612828005996,41.76055112881001,0.0,0.0,0.0,1538527.6209316552
26000482001,0.12435080175037475,108.18519752282603,68.33544724516602,43.82189999999999,,,,,,,0.41748946838550005,0.0,417.48946838550006,0.41748946838550005,0.0,417.48946838550006,1.1191572157533727,23.490310009955632,0.0,0.0,0.0,918470.3795708631
26002080001,0.04145026725012491,36.061732507608674,22.77848241505534,14.607299999999999,,,,,,,0.1391631561285,0.0,139.1631561285,0.1391631561285,0.0,139.1631561285,0.3730524052511242,7.8301033366518755,0.0,0.0,0.0,342987.45680557785
26003186001,1.3816755750041638,1202.0577502536228,981.9570135366353,672.695,,,,,,,605.5094499999999,0.0,2179834.02,399.9252857142856,0.0,1439731.028415,1008.9824054025407,523.8320880714081,0.0,0.0,0.0,9324248.842221104
25000048001,4.1450267250124915,3274.571112759869,2945.871040609906,2018.085,1264.8344999999997,0.0,4553404.2,974.8784999999999,0.0,3509562.5999999996,765.4871249999999,499.347375,2755753.6500000004,289.3865999999998,685.4919,1041791.76,5576.138652090304,4325.721413889435,538.8534742516239,604.4837304956853,1842.1382600663353,16972509.04629869
25000217001,0.10500734370031645,91.3563890192753,74.62873302878427,51.12482,,,,,,,0.3844764,0.0,384.4764,0.3844764,0.0,384.4764,29.849387520251955,49.798727094544454,0.0,0.0,0.0,880136.0967557409
33000019001,0.38686916100116586,336.5761700710143,212.5991692071832,136.3348,,,,,,,200.521195224,0.0,785751.3028063999,134.639309592,0.0,545530.9544874,195.46951228744905,248.8841237837469,0.0,0.0,0.0,2386600.4608961483
33000040001,2.0725133625062457,1803.0866253804338,1472.935520304953,1009.0425,858.7537500000001,0.0,3928093.5,609.5865,0.0,3019265.4,862.79290935,0.0,3647918.0520450003,601.2689336141491,0.0,2689103.48127,1460.624517359902,1639.9412211173023,0.0,0.0,0.0,10748336.441118577
01000039001,0.41450267250124917,360.6173250760868,227.78482415055345,146.073,,,,,,,1.51767,0.0,1517.67,1.51767,0.0,1517.67,82.48603182774859,78.30103336651878,0.0,0.0,0.0,2462542.3843665025
01000098001,0.23488484775070786,204.34981754311585,129.07806701864695,82.77470000000001,,,,,,,0.7885912180615001,0.0,788.5912180615002,0.7885912180615001,0.0,788.5912180615002,2.1139636297563706,44.37058557436064,0.0,0.0,0.0,2356879.045837134
01000127002,11.05340460003331,5858.304438017655,6074.261977348091,3895.28,,,,,,,5311.062206399999,0.0,20944823.94304,3589.657528399999,0.0,14660751.10224,5684.323849613131,7074.470986024256,0.0,0.0,0.0,53650165.18850091
05000152001,2.4179322562572865,2103.601062943839,1718.4247736891114,1177.2162499999997,,,,,,,6.534412499999999,0.0,6534.412499999999,6.534412499999999,0.0,6534.412499999999,579.7234377602471,600.4904413365153,0.0,0.0,0.0,12956621.493172154
05000180001,0.06632042760019986,57.69877201217388,47.133936649758496,32.28936,,,,,,,0.2428272,0.0,242.8272,0.2428272,0.0,242.8272,21.538222067440913,35.39425726238965,0.0,0.0,0.0,405017.80777498556
05000232001,0.12435080175037475,108.18519752282603,88.37613121829716,60.54255,,,,,,,0.21681,0.0,216.81,0.21681,0.0,216.81,0.032331208455097425,23.490310009955632,0.0,0.0,0.0,905644.369181295
05000538001,0.08290053450024983,72.12346501521735,45.55696483011068,29.214599999999997,,,,,,,0.14454,0.0,144.54,0.14454,0.0,144.54,0.021554138970064952,15.660206673303751,0.0,0.0,0.0,629613.8434526393
05000704001,0.20725133625062458,180.3086625380434,147.29355203049528,100.90425000000002,,,,,,,0.36135,0.0,361.35,0.36135,0.0,361.35,17.670248928728256,98.28696137081145,0.0,0.0,0.0,1677991.7236671108
13000573001,2.901518707508744,2292.199778931908,2062.109728426934,1412.6594999999998,,,,,,,10.62369,0.0,10623.69,10.62369,0.0,10623.69,1273.0703481065364,1743.9775581798979,0.0,0.0,0.0,14182361.088562245
13000576001,0.11467907272534561,99.77079327105069,63.02046801498645,40.41353000000001,,,,,,,29.91261475334443,0.0,116652.07712716445,20.147978132887285,0.0,81047.98978702693,74.4267181987493,73.77636526446786,0.0,0.0,0.0,782874.4803837085
17000010001,0.06632042760019986,57.69877201217388,36.44557186408855,23.37168,,,,,,,0.2226610498056,0.0,222.66104980560002,0.2226610498056,0.0,222.66104980560002,0.6141271595778508,12.528165338643003,0.0,0.0,0.0,547517.0132154681
17000139001,0.6908377875020819,601.0288751268114,379.6413735842557,243.455,,,,,,,2.319385935475,0.0,2319.385935475,2.319385935475,0.0,2319.385935475,6.217540087518737,130.5017222775313,0.0,0.0,0.0,4476032.499492428
17000596001,0.06632042760019986,57.69877201217388,47.133936649758496,32.28936,,,,,,,0.2226610498056,0.0,222.66104980560002,0.2226610498056,0.0,222.66104980560002,0.6141271595778508,12.528165338643003,0.0,0.0,0.0,547517.0132154681
01000303001,1.105340460003331,961.6462002028981,607.4261977348092,389.528,609.3456000000001,0.0,2376144.16,395.10519999999997,0.0,1596177.1199999999,516.9359804,0.0,2043469.5294399997,364.1627796857142,0.0,1484784.4068059998,811.6072861620457,1258.657169435065,0.0,0.0,0.0,6953921.980077167
01000400003,3.1087700437593684,2455.9283345699014,1708.3861811291506,1095.5475,,,,,,,10.4372367096375,0.0,10437.2367096375,10.4372367096375,0.0,10437.2367096375,,587.2577502488907,0.0,0.0,0.0,14995592.941893985
01000401001,0.8980891237527064,781.3375376648547,493.5337856595324,316.4915,,,,,,,3.0152017161174998,0.0,3015.2017161175,3.0152017161174998,0.0,3015.2017161175,8.082802113774358,169.65223896079067,0.0,0.0,0.0,4398450.922821304
05000178001,0.6908377875020819,601.0288751268114,490.97850676831763,336.3475,,,,,,,2.319385935475,0.0,2319.385935475,2.319385935475,0.0,2319.385935475,380.1404009508956,526.5698858224944,0.0,0.0,0.0,4938589.144507884
05000343001,0.06908377875020819,60.10288751268113,49.09785067683176,33.634750000000004,,,,,,,0.18669749999999996,0.0,186.69749999999996,0.18669749999999996,0.0,186.69749999999996,22.435647986917616,36.86901798165588,0.0,0.0,0.0,626618.0452224211
05000499001,0.12435080175037475,108.18519752282603,88.37613121829716,60.54255,,,,,,,0.455301,0.0,455.301,0.455301,0.0,455.301,35.347958905561526,58.972176822486865,0.0,0.0,0.0,1061402.7915835753
05000548001,0.8290053450024983,721.2346501521736,589.1742081219811,403.6170000000001,,,,,,,1.4454,0.0,1445.4,1.4454,0.0,1445.4,70.68099571491302,393.1478454832458,0.0,0.0,0.0,5815630.461479858
05000659001,0.08980891237527065,78.13375376648547,63.82720587988129,43.72517500000001,,,,,,,50.690835,0.0,197315.131,34.05723749999999,0.0,136727.17500000002,66.48194547491784,59.67487842258074,0.0,0.0,0.0,792801.5802426976
05000671001,0.20725133625062458,180.3086625380434,113.89241207527672,73.0365,,,,,,,0.36135,0.0,361.35,0.36135,0.0,361.35,0.053885347425162385,39.15051668325939,0.0,0.0,0.0,1431750.2913334626
13000123001,1.3125917962539557,1141.9548627409413,932.8591628598034,639.06025,,,,,,,575.2339775,0.0,2070842.3190000001,379.9290214285714,0.0,1367744.4769942502,958.5332851324138,497.6404836678376,0.0,0.0,0.0,2636839.7683069156
13000184004,2.5975500810078276,2259.86857047681,1846.079185448874,1264.6665999999998,1204.4182399999997,0.0,4335905.663999999,777.6704599999998,0.0,2799613.6559999995,1204.4182399999997,0.0,4335905.663999999,777.6704599999998,0.0,2799613.6559999995,2141.056629771512,1777.4517071021908,0.0,0.0,0.0,15051479.130113525
13000532001,0.6908377875020819,601.0288751268114,379.6413735842557,243.455,,,,,,,358.0735629,0.0,1403127.32644,240.42733855714286,0.0,974162.4187275,349.05270051330194,444.43593532811957,0.0,0.0,0.0,3557429.0328910123
13000623002,0.8594022076525899,747.6799206577533,472.2738687388141,302.85801999999995,,,,,,,485.07229799999993,0.0,1888154.0228,325.901565,0.0,1308373.89,472.8946587829141,571.042682751465,0.0,0.0,0.0,5497117.113230034
13000704001,0.20725133625062458,180.3086625380434,113.89241207527672,73.0365,,,,,,,0.6958157806425,0.0,695.8157806425,0.6958157806425,0.0,695.8157806425,19.535510954983874,98.28696137081145,0.0,0.0,0.0,1559741.6738621567
13000796001,0.13816755750041637,120.20577502536226,75.92827471685115,48.691,51.53434999999999,0.0,185523.65999999995,34.598349999999996,0.0,124554.05999999998,51.53434999999999,0.0,185523.65999999995,34.598349999999996,0.0,124554.05999999998,102.14174855775782,55.12100711089744,0.0,0.0,0.0,925223.6359850162
20000157001,0.6908377875020819,601.0288751268114,490.97850676831763,336.3475,456.41425,0.0,1757153.7999999998,275.6115,0.0,1100825.4,456.41425,0.0,1757153.7999999998,275.6115,0.0,1100825.4,587.5575382705207,768.4087412840875,0.0,0.0,0.0,5256370.003930308
20000425001,38.68691610011658,17409.11224505246,27494.79637902578,18835.459999999995,17938.143999999997,0.0,64577318.39999998,11582.325999999997,0.0,41696373.599999994,17938.143999999997,0.0,64577318.39999998,11582.325999999997,0.0,41696373.599999994,59181.69677331434,44344.30265349847,0.0,0.0,0.0,194138340.65749416
20001030001,0.02210680920006662,19.23292400405796,12.148523954696183,7.790559999999999,,,,,,,0.0742203499352,0.0,74.2203499352,0.0742203499352,0.0,74.2203499352,,4.176055112881001,0.0,0.0,0.0,204871.17797442942
20001104001,0.23488484775070786,204.34981754311585,129.07806701864695,82.77470000000001,,,,,,,121.74501138600002,0.0,477063.29098960006,81.74529510942857,0.0,331215.22236735,122.25756325424346,119.14898490415335,0.0,0.0,0.0,2013460.1848756836
41000194001,1.3816755750041638,1202.0577502536228,759.2827471685114,486.91,,,,,,,4.63877187095,0.0,4638.77187095,4.63877187095,0.0,4638.77187095,12.794315824538556,261.0034445550626,0.0,0.0,0.0,5099403.2289053425
47000195001,0.8290053450024983,721.2346501521736,589.1742081219811,403.6170000000001,,,,,,,429.6882754800001,0.0,1683752.7917280002,288.51280626857147,0.0,1168994.9024729999,152.75252487016036,392.0527261064761,0.0,0.0,0.0,3366215.9926686995
47000710001,1.3816755750041638,1202.0577502536228,981.9570135366353,672.695,,,,,,,360.39294883547507,0.0,1405446.712375475,242.74672449261786,0.0,976481.804662975,897.0666838272034,888.8718706562391,0.0,0.0,0.0,7763806.406383604
47003035001,0.05526702300016655,48.0823100101449,30.371309886740455,19.476399999999998,,,,,,,0.202356,0.0,202.356,0.202356,0.0,202.356,26.708341535060487,27.304975687052373,0.0,0.0,0.0,433193.25491033494
22000980001,0.06908377875020819,60.10288751268113,37.964137358425575,24.3455,,,,,,,0.23193859354750002,0.0,231.9385935475,0.23193859354750002,0.0,231.9385935475,0.6217540087518737,13.050172227753128,0.0,0.0,0.0,465664.9477281282
22003349001,1.934345805005829,1682.8808503550713,1062.995846035916,681.6739999999999,,,,,,,6.49428061933,0.0,6494.280619329999,6.49428061933,0.0,6494.280619329999,17.912042154353976,365.40482237708756,0.0,0.0,0.0,7990166.045244396
30000002001,1.5198431325045805,1322.263525278985,1080.152714890299,739.9645000000003,,,,,,,5.102649058045001,0.0,5102.649058045001,5.102649058045001,0.0,5102.649058045001,1130.763290583408,1198.6081244378663,0.0,0.0,0.0,9708533.859814666
30000008001,0.7599215662522902,661.1317626394925,540.0763574451495,369.98225000000014,,,,,,,393.88091919000004,0.0,1543440.0590840003,264.4700724128572,0.0,1071578.6606002501,486.54738200869144,488.8795288609316,0.0,0.0,0.0,5214950.079911459
30000181001,0.027633511500083276,24.04115500507245,15.185654943370228,9.738199999999999,,,,,,,0.048179999999999994,0.0,48.17999999999999,0.048179999999999994,0.0,48.17999999999999,,5.220068891101251,0.0,0.0,0.0,227940.72639300066
28000645001,0.16580106900049965,144.2469300304347,117.83484162439622,80.7234,,,,,,,0.556652624514,0.0,556.652624514,0.556652624514,0.0,556.652624514,109.3060127492694,83.44809418863466,0.0,0.0,0.0,1265067.7016325318
28001250001,13.816755750041638,7322.880547522068,9819.570135366352,6726.95,,,,,,,6406.48,0.0,23063328.0,4136.545,0.0,14891561.999999998,7602.808019017912,8859.515514891813,0.0,0.0,0.0,66729806.07252097
28001265001,0.4421361840013324,384.6584800811592,242.97047909392364,155.81119999999999,,,,,,,1.4844069987040003,0.0,1484.4069987040002,1.4844069987040003,0.0,1484.4069987040002,4.094181063852338,83.52110225762002,0.0,0.0,0.0,2600846.965845341
41000011012,1.2435080175037474,1081.8519752282602,683.3544724516603,438.219,,,,,,,477.59215589999997,0.0,1924644.2612400001,374.8729042928572,0.0,1545065.6553135,229.12878730524048,824.6248683244249,0.0,0.0,0.0,6256875.720207821
41000227001,0.5526702300016655,480.82310010144903,392.7828054146541,269.07800000000003,,,,,,,265.55311032,0.0,1047241.1971519999,179.48287641999997,0.0,733037.555112,358.82667353088135,366.4999414775222,0.0,0.0,0.0,3024061.944617524
47000295001,19.34345805005829,10252.032766530894,13747.39818951289,9417.729999999998,8969.071999999998,0.0,32288659.19999999,5791.162999999999,0.0,20848186.799999997,8969.071999999998,0.0,32288659.19999999,5791.162999999999,0.0,20848186.799999997,14976.865829838134,18870.731538429507,0.0,0.0,0.0,96965139.94994965
36008267001,30.396862650091602,13678.588192541221,21603.05429780597,14799.29,12594.252,0.0,99558670.19999999,9744.404999999999,0.0,69138300.0,12594.252,0.0,99558670.19999999,9744.404999999999,0.0,69138300.0,14871.969020183818,13801.059067160788,0.0,0.0,0.0,124136520.81493464
48001110001,0.7903184289023816,687.5770331450719,434.3097313803884,278.51251999999994,,,,,,,409.63615595759995,0.0,1605177.6614473597,275.0488753093714,0.0,1114441.8070242598,261.01056432930056,299.63195437684533,0.0,0.0,0.0,4307389.859244744
48001242001,2.1692306527565375,1887.2306678981874,1192.0739130545628,764.4486999999999,1224.37863,0.0,4765919.318000001,822.613275,0.0,3302487.1500000004,616.1605515000001,0.0,2386930.8955000006,415.27787400000005,0.0,1655214.8115,2004.933123116757,2014.4902913266737,0.0,0.0,0.0,12482427.850758506
48001285001,0.1105340460003331,96.1646200202898,60.74261977348091,38.952799999999996,,,,,,,0.37110174967600007,0.0,371.10174967600005,0.37110174967600007,0.0,371.10174967600005,0.994806414002998,20.880275564405004,0.0,0.0,0.0,738317.8770113088
48003110001,1.0362566812531229,901.5433126902169,569.4620603763835,365.1825,,,,,,,537.11034435,0.0,2104690.98966,360.6410078357143,0.0,1461243.62809125,663.4737027391245,666.6539029921793,0.0,0.0,0.0,5491776.199849477
48003118001,0.05526702300016655,48.0823100101449,30.371309886740455,19.476399999999998,,,,,,,28.645885032000002,0.0,112250.1861152,19.234187084571428,0.0,77932.9934982,25.71353512105749,20.95328352285632,0.0,0.0,0.0,396588.293074532
48005094001,0.9671729025029145,841.4404251775356,531.497923017958,340.83699999999993,,,,,,,501.30298805999996,0.0,1964378.2570159999,336.59827398,0.0,1363827.3862184999,619.242122556516,622.2103094593673,0.0,0.0,0.0,5162354.264700499
55002160001,0.25560998137577035,222.3806837969202,181.66204750427755,124.44857500000003,144.27391500000002,0.0,561589.219,96.93213750000001,0.0,389146.57500000007,144.27391500000002,0.0,561589.219,96.93213750000001,0.0,389146.57500000007,185.38369509259118,237.3762445193851,0.0,0.0,0.0,2778783.852685163
31002230001,1.3816755750041638,1202.0577502536228,981.9570135366353,672.695,,,,,,,530.657951,0.0,2138493.6236,416.5254492142857,0.0,1716739.6170150002,815.5478249019577,1277.6392369743953,0.0,0.0,0.0,7145851.531801567
31002455001,0.09671729025029147,84.14404251775358,53.1497923017958,34.0837,,,,,,,0.3247140309665,0.0,324.7140309665,0.3247140309665,0.0,324.7140309665,,18.270241118854383,0.0,0.0,0.0,786501.5654111252
20000704001,0.059412049725179036,51.68848326090576,32.649158128245986,20.937129999999996,,,,,,,0.19946719045084998,0.0,199.46719045084998,0.19946719045084998,0.0,199.46719045084998,0.5347084475266113,11.223148115867689,0.0,0.0,0.0,497089.6324700136
27000229001,0.1796178247505413,156.26750753297094,98.70675713190649,63.2983,,,,,,,78.7162285,0.0,283378.4226,51.990287142857134,0.0,187165.03369395,131.16771270233028,68.09817144928303,0.0,0.0,0.0,1324198.1744576623
27007116001,0.13264085520039973,115.39754402434777,94.26787329951699,64.57872,40.47470399999999,0.0,145708.9344,31.196111999999996,0.0,112306.00319999999,40.47470399999999,0.0,145708.9344,31.196111999999996,0.0,112306.00319999999,78.95579546658995,49.76222302136487,0.0,0.0,0.0,720846.0589964525
55003850001,4.283194282512908,3383.7234831851974,3044.0667419635693,2085.3545,1597.5648500000002,0.0,5751233.46,1072.5488500000001,0.0,3861175.86,1597.5648500000002,0.0,5751233.46,1072.5488500000001,0.0,3861175.86,3338.7499432188124,1993.9202992955347,0.0,0.0,0.0,26424721.50300638
55006000001,0.10362566812531229,90.1543312690217,73.64677601524764,50.45212500000001,48.04860000000001,0.0,172974.96,31.024087499999997,0.0,111686.71500000001,48.04860000000001,0.0,172974.96,31.024087499999997,0.0,111686.71500000001,85.4144932089699,70.9089776769491,0.0,0.0,0.0,1825765.4239963025
02000379001,0.0013816755750041638,1.2020577502536225,0.7592827471685114,0.48690999999999995,,,,,,,0.00463877187095,0.0,4.63877187095,0.00463877187095,0.0,4.63877187095,,0.2610034445550626,0.0,0.0,0.0,8658.490451997233
36004055001,2.4179322562572865,2103.601062943839,1718.4247736891114,1177.2162499999997,737.8201249999998,0.0,2656152.45,568.6791249999999,0.0,2047244.8499999999,737.8201249999998,0.0,2656152.45,568.6791249999999,0.0,2047244.8499999999,1438.6696924730854,907.1238571602969,0.0,0.0,0.0,9165118.273085112
36006043001,0.2625183592507911,228.39097254818824,144.26372196201712,92.51289999999999,,,,,,,0.9611909999999998,0.0,961.1909999999998,0.9611909999999998,0.0,961.1909999999998,52.30940826431264,49.59065446546188,0.0,0.0,0.0,1752321.8335166129
36007136005,13.816755750041638,7322.880547522068,9819.570135366352,6726.95,8225.275,0.0,59725680.000000015,5710.425,0.0,55691334.99999999,8225.275,0.0,59725680.000000015,5710.425,0.0,55691334.99999999,23132.841482064716,19177.36495010826,0.0,0.0,0.0,71747360.39109246
36008010001,0.07599215662522901,66.11317626394924,41.76055109426812,26.780049999999996,23.1886325,0.0,83479.077,17.8727725,0.0,64341.98100000001,26.187409902500004,0.0,100548.113149,20.390836103392857,0.0,79381.32996791252,33.45630687582332,48.887952886093146,0.0,0.0,0.0,576623.8227972878
36009021001,0.08290053450024983,72.12346501521735,45.55696483011068,29.214599999999997,,,,,,,42.968827548,0.0,168375.2791728,28.851280626857143,0.0,116899.4902473,0.7676589494723134,17.30288565555774,0.0,0.0,0.0,623410.0577748968
36009039001,0.9091425283527399,790.9539996668838,646.127714907106,442.63331000000005,,,,,,,349.172931758,0.0,1407128.8043288002,274.073745583,0.0,1129614.6679958703,181.155740199567,665.3434095714914,0.0,0.0,0.0,4305769.326040709
36009086004,0.019343458050058295,16.828808503550718,10.62995846035916,6.816740000000001,,,,,,,7.9643103806000015,0.0,30268.392370160003,5.6406992398,0.0,21827.253262185,15.208987326438836,10.553300103985283,0.0,0.0,0.0,140887.75915391635
48004002001,0.6908377875020819,601.0288751268114,379.6413735842557,243.455,,,,,,,2.319385935475,0.0,2319.385935475,2.319385935475,0.0,2319.385935475,6.217540087518737,130.5017222775313,0.0,0.0,0.0,3817942.71375499
48004211001,0.1796178247505413,156.26750753297094,98.70675713190649,63.2983,,,,,,,93.099126354,0.0,364813.1048744,62.51110802485714,0.0,253282.22886915,59.32058280211377,68.09817144928303,0.0,0.0,0.0,1141023.2963649628
05000718001,0.1796178247505413,156.26750753297094,98.70675713190649,63.2983,,,,,,,0.31316999999999995,0.0,313.16999999999996,0.31316999999999995,0.0,313.16999999999996,0.046700634435140734,33.93044779215814,0.0,0.0,0.0,1259347.1595707752
53000180001,3.730524052511243,2947.114001483882,2050.063417354981,1314.657,1138.35105,0.0,4098063.7800000003,877.39065,0.0,3158606.3400000003,1138.35105,0.0,4098063.7800000003,877.39065,0.0,3158606.3400000003,2220.6317474978423,1399.562522475887,0.0,0.0,0.0,11624304.299861345
39000199501,0.2210680920006662,192.3292400405796,157.11312216586163,107.6312,,,,,,,124.77743999999997,0.0,485698.784,83.83319999999999,0.0,336559.2,18.79078782005663,104.83942546219886,0.0,0.0,0.0,1814462.5558730462
47001016001,138.1675575004164,58030.37415017489,98195.70135366353,67269.50000000001,64064.80000000001,0.0,230633279.99999997,41365.44999999999,0.0,148915620.00000003,64064.80000000001,0.0,230633279.99999997,41365.44999999999,0.0,148915620.00000003,121554.29038656632,95899.60124275093,0.0,0.0,0.0,622306319.7602772
48007033008,2.7633511500083277,2183.0474085065794,1518.5654943370228,973.82,,,,,,,1432.2942516,0.0,5612509.30576,961.7093542285714,0.0,3896649.67491,,522.0068891101251,0.0,0.0,0.0,13232332.217809873
48097082001,0.13816755750041637,120.20577502536226,75.92827471685115,48.691,,,,,,,0.46387718709500003,0.0,463.877187095,0.46387718709500003,0.0,463.877187095,,26.100344455506256,0.0,0.0,0.0,901847.0766702795
39002965002,0.020725133625062456,18.030866253804337,14.729355203049527,10.090425,,,,,,,11.697884999999998,0.0,45534.261,7.8593625,0.0,31552.424999999996,1.7616363581303087,9.828696137081142,0.0,0.0,0.0,217278.8513700502
40000784003,0.20725133625062458,180.3086625380434,113.89241207527672,73.0365,,,,,,,0.6958157806425,0.0,695.8157806425,0.6958157806425,0.0,695.8157806425,,39.15051668325939,0.0,0.0,0.0,1478045.6939224005
39002969033,0.04145026725012491,36.061732507608674,29.458710406099055,20.18085,,,,,,,23.395769999999995,0.0,91068.522,15.718725,0.0,63104.84999999999,3.5232727162606174,19.657392274162284,0.0,0.0,0.0,404502.25854963093
40000069001,0.1796178247505413,156.26750753297094,98.70675713190649,63.2983,,,,,,,93.099126354,0.0,364813.1048744,62.51110802485714,0.0,253282.22886915,59.27388216767863,68.09817144928303,0.0,0.0,0.0,1300067.936164622
39000176101,0.1105340460003331,96.1646200202898,78.55656108293081,53.8156,,,,,,,62.388719999999985,0.0,242849.392,41.916599999999995,0.0,168279.6,9.395393910028314,52.41971273109943,0.0,0.0,0.0,974640.6396039658
39000278003,0.13816755750041637,120.20577502536226,98.19570135366352,67.26950000000001,,,,,,,77.98589999999999,0.0,303561.74,52.39574999999999,0.0,210349.49999999997,11.744242387535392,65.5246409138743,0.0,0.0,0.0,1190512.7032667324
06006028002,0.09948064140029979,86.54815801826082,54.66835779613282,35.05752,,,,,,,0.3339915747084,0.0,333.99157470840004,0.3339915747084,0.0,333.99157470840004,,18.792248007964506,0.0,0.0,0.0,480765.04261537816
